Knot[5, 1]m
Knot[5, 2]m
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[5, 2]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[6, 3]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[6, 3]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[5, 2]
Knot[5, 1]
Knot[5, 1]m
Knot[5, 2]m
Knot[5, 2]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[6, 3]
Knot[4, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[4, 1]
Knot[6, 3]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]
Knot[5, 2]
Knot[5, 1]
Knot[5, 2]m
Knot[5, 2]m
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]
Knot[5, 2]
Knot[5, 2]m
Knot[5, 2]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]
Knot[5, 2]
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]m
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[6, 2]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[6, 2]m
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 1]
Knot[5, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]m
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[6, 2]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[6, 2]m
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[5, 2]m
Knot[5, 2]m
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[0, 1]
Knot[0, 1]
Knot[5, 2]
Knot[5, 2]
Knot[5, 2]m
Knot[5, 2]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]
Knot[5, 2]
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]m
Knot[5, 2]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]m
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[4, 1]
Knot[4, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[3, 1]
Knot[5, 2]
Knot[5, 2]
Knot[5, 2]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[5, 2]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
Knot[3, 1]m
Knot[0, 1]
Knot[0, 1]
Knot[0, 1]
